"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B234","1994-01",1,1994,1,1,3,0,0,"other",1,0,-7
"B234","1994-02",2,1994,2,4,4,0,0,"other",1,0,-6
"B234","1994-03",3,1994,3,0,2,0,0,"other",1,0,-5
"B234","1994-04",4,1994,4,2,1,0,0,"other",1,0,-4
"B234","1994-05",5,1994,5,5,2,0,0,"other",1,0,-3
"B234","1994-06",6,1994,6,0,2,0,0,"other",1,0,-2
"B234","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B234","1994-08",8,1994,8,0,1,0,0,"other",1,1,0
"B234","1994-09",9,1994,9,2,3,0,0,"other",1,1,1
"B234","1994-10",10,1994,10,3,3,0,0,"other",1,1,2
"B234","1994-11",11,1994,11,3,3,0,0,"other",1,1,3
"B234","1994-12",12,1994,12,7,2,0,0,"other",1,1,4
"B234","1995-01",13,1995,1,3,2,0,0,"other",1,1,5
"B234","1995-02",14,1995,2,5,3,0,0,"other",1,1,6
"B234","1995-03",15,1995,3,2,0,0,0,"other",1,1,7
"B234","1995-04",16,1995,4,4,0,0,0,"other",1,1,8
"B234","1995-05",17,1995,5,2,3,0,0,"other",1,1,9
"B234","1995-06",18,1995,6,2,3,0,0,"other",1,1,10
"B235","1994-01",1,1994,1,3,2,0,0,"other",0,0,-7
"B235","1994-02",2,1994,2,2,2,0,0,"other",0,0,-6
"B235","1994-03",3,1994,3,1,2,0,0,"other",0,0,-5
"B235","1994-04",4,1994,4,3,4,0,0,"other",0,0,-4
"B235","1994-05",5,1994,5,2,3,0,0,"other",0,0,-3
"B235","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B235","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B235","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B235","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B235","1994-10",10,1994,10,2,2,0,0,"other",0,1,2
"B235","1994-11",11,1994,11,4,0,0,0,"other",0,1,3
"B235","1994-12",12,1994,12,0,3,0,0,"other",0,1,4
"B235","1995-01",13,1995,1,2,1,0,0,"other",0,1,5
"B235","1995-02",14,1995,2,4,2,0,0,"other",0,1,6
"B235","1995-03",15,1995,3,4,1,0,0,"other",0,1,7
"B235","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B235","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B235","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B236","1994-01",1,1994,1,3,1,0,0,"other",0,0,-7
"B236","1994-02",2,1994,2,2,1,0,0,"other",0,0,-6
"B236","1994-03",3,1994,3,5,1,0,0,"other",0,0,-5
"B236","1994-04",4,1994,4,6,2,0,0,"other",0,0,-4
"B236","1994-05",5,1994,5,1,1,0,0,"other",0,0,-3
"B236","1994-06",6,1994,6,2,3,0,0,"other",0,0,-2
"B236","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B236","1994-08",8,1994,8,2,0,0,0,"other",0,1,0
"B236","1994-09",9,1994,9,5,0,0,0,"other",0,1,1
"B236","1994-10",10,1994,10,0,4,0,0,"other",0,1,2
"B236","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B236","1994-12",12,1994,12,2,3,0,0,"other",0,1,4
"B236","1995-01",13,1995,1,1,3,0,0,"other",0,1,5
"B236","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B236","1995-03",15,1995,3,0,3,0,0,"other",0,1,7
"B236","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B236","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B236","1995-06",18,1995,6,2,4,0,0,"other",0,1,10
"B237","1994-01",1,1994,1,4,1,0,0,"other",0,0,-7
"B237","1994-02",2,1994,2,2,2,0,0,"other",0,0,-6
"B237","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B237","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B237","1994-05",5,1994,5,8,0,0,0,"other",0,0,-3
"B237","1994-06",6,1994,6,0,1,0,0,"other",0,0,-2
"B237","1994-07",7,1994,7,1,2,0,0,"other",0,0,-1
"B237","1994-08",8,1994,8,1,2,0,0,"other",0,1,0
"B237","1994-09",9,1994,9,1,3,0,0,"other",0,1,1
"B237","1994-10",10,1994,10,1,3,0,0,"other",0,1,2
"B237","1994-11",11,1994,11,2,2,0,0,"other",0,1,3
"B237","1994-12",12,1994,12,0,5,0,0,"other",0,1,4
"B237","1995-01",13,1995,1,4,1,0,0,"other",0,1,5
"B237","1995-02",14,1995,2,4,3,0,0,"other",0,1,6
"B237","1995-03",15,1995,3,1,1,0,0,"other",0,1,7
"B237","1995-04",16,1995,4,7,3,0,0,"other",0,1,8
"B237","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B237","1995-06",18,1995,6,2,2,0,0,"other",0,1,10
"B238","1994-01",1,1994,1,2,1,0,0,"other",1,0,-7
"B238","1994-02",2,1994,2,3,1,0,0,"other",1,0,-6
"B238","1994-03",3,1994,3,3,3,0,0,"other",1,0,-5
"B238","1994-04",4,1994,4,2,0,0,0,"other",1,0,-4
"B238","1994-05",5,1994,5,4,3,0,0,"other",1,0,-3
"B238","1994-06",6,1994,6,2,2,0,0,"other",1,0,-2
"B238","1994-07",7,1994,7,2,1,0,0,"other",1,0,-1
"B238","1994-08",8,1994,8,3,2,0,0,"other",1,1,0
"B238","1994-09",9,1994,9,0,2,0,0,"other",1,1,1
"B238","1994-10",10,1994,10,2,2,0,0,"other",1,1,2
"B238","1994-11",11,1994,11,3,1,0,0,"other",1,1,3
"B238","1994-12",12,1994,12,1,1,0,0,"other",1,1,4
"B238","1995-01",13,1995,1,3,0,0,0,"other",1,1,5
"B238","1995-02",14,1995,2,3,2,0,0,"other",1,1,6
"B238","1995-03",15,1995,3,4,1,0,0,"other",1,1,7
"B238","1995-04",16,1995,4,1,1,0,0,"other",1,1,8
"B238","1995-05",17,1995,5,3,3,0,0,"other",1,1,9
"B238","1995-06",18,1995,6,2,4,0,0,"other",1,1,10
"B239","1994-01",1,1994,1,1,3,0,0,"other",1,0,-7
"B239","1994-02",2,1994,2,2,1,0,0,"other",1,0,-6
"B239","1994-03",3,1994,3,7,2,0,0,"other",1,0,-5
"B239","1994-04",4,1994,4,2,2,0,0,"other",1,0,-4
"B239","1994-05",5,1994,5,2,2,0,0,"other",1,0,-3
"B239","1994-06",6,1994,6,0,2,0,0,"other",1,0,-2
"B239","1994-07",7,1994,7,1,0,0,0,"other",1,0,-1
"B239","1994-08",8,1994,8,1,1,0,0,"other",1,1,0
"B239","1994-09",9,1994,9,1,3,0,0,"other",1,1,1
"B239","1994-10",10,1994,10,0,1,0,0,"other",1,1,2
"B239","1994-11",11,1994,11,0,1,0,0,"other",1,1,3
"B239","1994-12",12,1994,12,5,2,0,0,"other",1,1,4
"B239","1995-01",13,1995,1,5,2,0,0,"other",1,1,5
"B239","1995-02",14,1995,2,2,3,0,0,"other",1,1,6
"B239","1995-03",15,1995,3,4,1,0,0,"other",1,1,7
"B239","1995-04",16,1995,4,4,3,0,0,"other",1,1,8
"B239","1995-05",17,1995,5,1,2,0,0,"other",1,1,9
"B239","1995-06",18,1995,6,3,0,0,0,"other",1,1,10
"B240","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B240","1994-02",2,1994,2,1,3,0,0,"other",0,0,-6
"B240","1994-03",3,1994,3,2,1,0,0,"other",0,0,-5
"B240","1994-04",4,1994,4,1,2,0,0,"other",0,0,-4
"B240","1994-05",5,1994,5,2,4,0,0,"other",0,0,-3
"B240","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B240","1994-07",7,1994,7,3,0,0,0,"other",0,0,-1
"B240","1994-08",8,1994,8,4,0,0,0,"other",0,1,0
"B240","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B240","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B240","1994-11",11,1994,11,4,1,0,0,"other",0,1,3
"B240","1994-12",12,1994,12,3,0,0,0,"other",0,1,4
"B240","1995-01",13,1995,1,3,3,0,0,"other",0,1,5
"B240","1995-02",14,1995,2,3,1,0,0,"other",0,1,6
"B240","1995-03",15,1995,3,2,2,0,0,"other",0,1,7
"B240","1995-04",16,1995,4,2,0,0,0,"other",0,1,8
"B240","1995-05",17,1995,5,1,4,0,0,"other",0,1,9
"B240","1995-06",18,1995,6,1,0,0,0,"other",0,1,10
"B241","1994-01",1,1994,1,1,2,0,0,"other",1,0,-7
"B241","1994-02",2,1994,2,2,3,0,0,"other",1,0,-6
"B241","1994-03",3,1994,3,2,0,0,0,"other",1,0,-5
"B241","1994-04",4,1994,4,1,1,0,0,"other",1,0,-4
"B241","1994-05",5,1994,5,3,1,0,0,"other",1,0,-3
"B241","1994-06",6,1994,6,1,1,0,0,"other",1,0,-2
"B241","1994-07",7,1994,7,3,2,0,0,"other",1,0,-1
"B241","1994-08",8,1994,8,3,4,0,0,"other",1,1,0
"B241","1994-09",9,1994,9,2,1,0,0,"other",1,1,1
"B241","1994-10",10,1994,10,1,2,0,0,"other",1,1,2
"B241","1994-11",11,1994,11,6,0,0,0,"other",1,1,3
"B241","1994-12",12,1994,12,3,0,0,0,"other",1,1,4
"B241","1995-01",13,1995,1,2,2,0,0,"other",1,1,5
"B241","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B241","1995-03",15,1995,3,4,1,0,0,"other",1,1,7
"B241","1995-04",16,1995,4,3,2,0,0,"other",1,1,8
"B241","1995-05",17,1995,5,7,2,0,0,"other",1,1,9
"B241","1995-06",18,1995,6,4,1,0,0,"other",1,1,10
"B242","1994-01",1,1994,1,2,3,0,0,"other",1,0,-7
"B242","1994-02",2,1994,2,2,0,0,0,"other",1,0,-6
"B242","1994-03",3,1994,3,1,2,0,0,"other",1,0,-5
"B242","1994-04",4,1994,4,2,1,0,0,"other",1,0,-4
"B242","1994-05",5,1994,5,3,0,0,0,"other",1,0,-3
"B242","1994-06",6,1994,6,3,2,0,0,"other",1,0,-2
"B242","1994-07",7,1994,7,1,2,0,0,"other",1,0,-1
"B242","1994-08",8,1994,8,1,6,0,0,"other",1,1,0
"B242","1994-09",9,1994,9,0,3,0,0,"other",1,1,1
"B242","1994-10",10,1994,10,1,3,0,0,"other",1,1,2
"B242","1994-11",11,1994,11,2,1,0,0,"other",1,1,3
"B242","1994-12",12,1994,12,3,4,0,0,"other",1,1,4
"B242","1995-01",13,1995,1,2,2,0,0,"other",1,1,5
"B242","1995-02",14,1995,2,1,1,0,0,"other",1,1,6
"B242","1995-03",15,1995,3,3,0,0,0,"other",1,1,7
"B242","1995-04",16,1995,4,2,3,0,0,"other",1,1,8
"B242","1995-05",17,1995,5,3,1,0,0,"other",1,1,9
"B242","1995-06",18,1995,6,4,2,0,0,"other",1,1,10
"B243","1994-01",1,1994,1,1,2,0,0,"other",1,0,-7
"B243","1994-02",2,1994,2,5,1,0,0,"other",1,0,-6
"B243","1994-03",3,1994,3,4,4,0,0,"other",1,0,-5
"B243","1994-04",4,1994,4,1,2,0,0,"other",1,0,-4
"B243","1994-05",5,1994,5,2,4,0,0,"other",1,0,-3
"B243","1994-06",6,1994,6,1,1,0,0,"other",1,0,-2
"B243","1994-07",7,1994,7,2,2,0,0,"other",1,0,-1
"B243","1994-08",8,1994,8,2,0,0,0,"other",1,1,0
"B243","1994-09",9,1994,9,4,0,0,0,"other",1,1,1
"B243","1994-10",10,1994,10,3,2,0,0,"other",1,1,2
"B243","1994-11",11,1994,11,2,2,0,0,"other",1,1,3
"B243","1994-12",12,1994,12,6,3,0,0,"other",1,1,4
"B243","1995-01",13,1995,1,1,2,0,0,"other",1,1,5
"B243","1995-02",14,1995,2,5,3,0,0,"other",1,1,6
"B243","1995-03",15,1995,3,0,4,0,0,"other",1,1,7
"B243","1995-04",16,1995,4,1,1,0,0,"other",1,1,8
"B243","1995-05",17,1995,5,2,2,0,0,"other",1,1,9
"B243","1995-06",18,1995,6,4,2,0,0,"other",1,1,10
"B244","1994-01",1,1994,1,0,2,0,0,"other",1,0,-7
"B244","1994-02",2,1994,2,3,3,0,0,"other",1,0,-6
"B244","1994-03",3,1994,3,1,4,0,0,"other",1,0,-5
"B244","1994-04",4,1994,4,3,1,0,0,"other",1,0,-4
"B244","1994-05",5,1994,5,7,0,0,0,"other",1,0,-3
"B244","1994-06",6,1994,6,4,1,0,0,"other",1,0,-2
"B244","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B244","1994-08",8,1994,8,4,2,0,0,"other",1,1,0
"B244","1994-09",9,1994,9,5,1,0,0,"other",1,1,1
"B244","1994-10",10,1994,10,0,1,0,0,"other",1,1,2
"B244","1994-11",11,1994,11,1,2,0,0,"other",1,1,3
"B244","1994-12",12,1994,12,2,2,0,0,"other",1,1,4
"B244","1995-01",13,1995,1,1,0,0,0,"other",1,1,5
"B244","1995-02",14,1995,2,3,2,0,0,"other",1,1,6
"B244","1995-03",15,1995,3,3,2,0,0,"other",1,1,7
"B244","1995-04",16,1995,4,1,2,0,0,"other",1,1,8
"B244","1995-05",17,1995,5,1,4,0,0,"other",1,1,9
"B244","1995-06",18,1995,6,1,3,0,0,"other",1,1,10
"B245","1994-01",1,1994,1,2,2,0,0,"other",0,0,-7
"B245","1994-02",2,1994,2,3,2,0,0,"other",0,0,-6
"B245","1994-03",3,1994,3,1,1,0,0,"other",0,0,-5
"B245","1994-04",4,1994,4,3,3,0,0,"other",0,0,-4
"B245","1994-05",5,1994,5,1,1,0,0,"other",0,0,-3
"B245","1994-06",6,1994,6,1,0,0,0,"other",0,0,-2
"B245","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B245","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B245","1994-09",9,1994,9,0,0,0,0,"other",0,1,1
"B245","1994-10",10,1994,10,7,1,0,0,"other",0,1,2
"B245","1994-11",11,1994,11,1,0,0,0,"other",0,1,3
"B245","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B245","1995-01",13,1995,1,3,1,0,0,"other",0,1,5
"B245","1995-02",14,1995,2,3,3,0,0,"other",0,1,6
"B245","1995-03",15,1995,3,6,3,0,0,"other",0,1,7
"B245","1995-04",16,1995,4,3,4,0,0,"other",0,1,8
"B245","1995-05",17,1995,5,3,2,0,0,"other",0,1,9
"B245","1995-06",18,1995,6,4,1,0,0,"other",0,1,10
"B246","1994-01",1,1994,1,0,1,0,0,"other",0,0,-7
"B246","1994-02",2,1994,2,1,2,0,0,"other",0,0,-6
"B246","1994-03",3,1994,3,1,1,0,0,"other",0,0,-5
"B246","1994-04",4,1994,4,0,1,0,0,"other",0,0,-4
"B246","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B246","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B246","1994-07",7,1994,7,1,6,0,0,"other",0,0,-1
"B246","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B246","1994-09",9,1994,9,4,1,0,0,"other",0,1,1
"B246","1994-10",10,1994,10,0,0,0,0,"other",0,1,2
"B246","1994-11",11,1994,11,5,1,0,0,"other",0,1,3
"B246","1994-12",12,1994,12,3,0,0,0,"other",0,1,4
"B246","1995-01",13,1995,1,5,0,0,0,"other",0,1,5
"B246","1995-02",14,1995,2,0,3,0,0,"other",0,1,6
"B246","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B246","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B246","1995-05",17,1995,5,3,2,0,0,"other",0,1,9
"B246","1995-06",18,1995,6,6,1,0,0,"other",0,1,10
"B247","1994-01",1,1994,1,2,3,0,0,"other",1,0,-7
"B247","1994-02",2,1994,2,4,1,0,0,"other",1,0,-6
"B247","1994-03",3,1994,3,1,0,0,0,"other",1,0,-5
"B247","1994-04",4,1994,4,1,2,0,0,"other",1,0,-4
"B247","1994-05",5,1994,5,3,2,0,0,"other",1,0,-3
"B247","1994-06",6,1994,6,3,0,0,0,"other",1,0,-2
"B247","1994-07",7,1994,7,3,2,0,0,"other",1,0,-1
"B247","1994-08",8,1994,8,2,1,0,0,"other",1,1,0
"B247","1994-09",9,1994,9,1,2,0,0,"other",1,1,1
"B247","1994-10",10,1994,10,3,0,0,0,"other",1,1,2
"B247","1994-11",11,1994,11,2,1,0,0,"other",1,1,3
"B247","1994-12",12,1994,12,3,0,0,0,"other",1,1,4
"B247","1995-01",13,1995,1,3,0,0,0,"other",1,1,5
"B247","1995-02",14,1995,2,0,0,0,0,"other",1,1,6
"B247","1995-03",15,1995,3,4,2,0,0,"other",1,1,7
"B247","1995-04",16,1995,4,3,4,0,0,"other",1,1,8
"B247","1995-05",17,1995,5,2,4,0,0,"other",1,1,9
"B247","1995-06",18,1995,6,0,1,0,0,"other",1,1,10
"B248","1994-01",1,1994,1,3,3,0,0,"other",1,0,-7
"B248","1994-02",2,1994,2,3,1,0,0,"other",1,0,-6
"B248","1994-03",3,1994,3,0,1,0,0,"other",1,0,-5
"B248","1994-04",4,1994,4,4,4,0,0,"other",1,0,-4
"B248","1994-05",5,1994,5,3,1,0,0,"other",1,0,-3
"B248","1994-06",6,1994,6,1,2,0,0,"other",1,0,-2
"B248","1994-07",7,1994,7,3,1,0,0,"other",1,0,-1
"B248","1994-08",8,1994,8,3,0,0,0,"other",1,1,0
"B248","1994-09",9,1994,9,3,2,0,0,"other",1,1,1
"B248","1994-10",10,1994,10,4,2,0,0,"other",1,1,2
"B248","1994-11",11,1994,11,3,2,0,0,"other",1,1,3
"B248","1994-12",12,1994,12,3,3,0,0,"other",1,1,4
"B248","1995-01",13,1995,1,3,3,0,0,"other",1,1,5
"B248","1995-02",14,1995,2,2,0,0,0,"other",1,1,6
"B248","1995-03",15,1995,3,1,2,0,0,"other",1,1,7
"B248","1995-04",16,1995,4,6,0,0,0,"other",1,1,8
"B248","1995-05",17,1995,5,2,0,0,0,"other",1,1,9
"B248","1995-06",18,1995,6,2,4,0,0,"other",1,1,10
"B249","1994-01",1,1994,1,4,1,0,0,"other",1,0,-7
"B249","1994-02",2,1994,2,5,0,0,0,"other",1,0,-6
"B249","1994-03",3,1994,3,5,3,0,0,"other",1,0,-5
"B249","1994-04",4,1994,4,3,1,0,0,"other",1,0,-4
"B249","1994-05",5,1994,5,3,1,0,0,"other",1,0,-3
"B249","1994-06",6,1994,6,4,2,0,0,"other",1,0,-2
"B249","1994-07",7,1994,7,3,0,0,0,"other",1,0,-1
"B249","1994-08",8,1994,8,3,3,0,0,"other",1,1,0
"B249","1994-09",9,1994,9,5,5,0,0,"other",1,1,1
"B249","1994-10",10,1994,10,1,1,0,0,"other",1,1,2
"B249","1994-11",11,1994,11,1,1,0,0,"other",1,1,3
"B249","1994-12",12,1994,12,3,2,0,0,"other",1,1,4
"B249","1995-01",13,1995,1,0,1,0,0,"other",1,1,5
"B249","1995-02",14,1995,2,2,3,0,0,"other",1,1,6
"B249","1995-03",15,1995,3,4,4,0,0,"other",1,1,7
"B249","1995-04",16,1995,4,1,4,0,0,"other",1,1,8
"B249","1995-05",17,1995,5,1,2,0,0,"other",1,1,9
"B249","1995-06",18,1995,6,5,1,0,0,"other",1,1,10
"B250","1994-01",1,1994,1,0,0,0,0,"other",1,0,-7
"B250","1994-02",2,1994,2,5,1,0,0,"other",1,0,-6
"B250","1994-03",3,1994,3,5,2,0,0,"other",1,0,-5
"B250","1994-04",4,1994,4,2,0,0,0,"other",1,0,-4
"B250","1994-05",5,1994,5,1,0,0,0,"other",1,0,-3
"B250","1994-06",6,1994,6,1,0,0,0,"other",1,0,-2
"B250","1994-07",7,1994,7,5,0,0,0,"other",1,0,-1
"B250","1994-08",8,1994,8,1,0,0,0,"other",1,1,0
"B250","1994-09",9,1994,9,1,3,0,0,"other",1,1,1
"B250","1994-10",10,1994,10,0,2,0,0,"other",1,1,2
"B250","1994-11",11,1994,11,2,1,0,0,"other",1,1,3
"B250","1994-12",12,1994,12,1,4,0,0,"other",1,1,4
"B250","1995-01",13,1995,1,2,1,0,0,"other",1,1,5
"B250","1995-02",14,1995,2,4,1,0,0,"other",1,1,6
"B250","1995-03",15,1995,3,2,0,0,0,"other",1,1,7
"B250","1995-04",16,1995,4,2,2,0,0,"other",1,1,8
"B250","1995-05",17,1995,5,2,3,0,0,"other",1,1,9
"B250","1995-06",18,1995,6,3,1,0,0,"other",1,1,10
"B251","1994-01",1,1994,1,3,1,0,0,"other",1,0,-7
"B251","1994-02",2,1994,2,3,0,0,0,"other",1,0,-6
"B251","1994-03",3,1994,3,3,3,0,0,"other",1,0,-5
"B251","1994-04",4,1994,4,2,1,0,0,"other",1,0,-4
"B251","1994-05",5,1994,5,2,0,0,0,"other",1,0,-3
"B251","1994-06",6,1994,6,3,2,0,0,"other",1,0,-2
"B251","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B251","1994-08",8,1994,8,3,2,0,0,"other",1,1,0
"B251","1994-09",9,1994,9,3,2,0,0,"other",1,1,1
"B251","1994-10",10,1994,10,1,3,0,0,"other",1,1,2
"B251","1994-11",11,1994,11,1,1,0,0,"other",1,1,3
"B251","1994-12",12,1994,12,4,0,0,0,"other",1,1,4
"B251","1995-01",13,1995,1,1,4,0,0,"other",1,1,5
"B251","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B251","1995-03",15,1995,3,5,2,0,0,"other",1,1,7
"B251","1995-04",16,1995,4,4,2,0,0,"other",1,1,8
"B251","1995-05",17,1995,5,4,1,0,0,"other",1,1,9
"B251","1995-06",18,1995,6,5,2,0,0,"other",1,1,10
"B252","1994-01",1,1994,1,3,1,0,0,"other",0,0,-7
"B252","1994-02",2,1994,2,0,1,0,0,"other",0,0,-6
"B252","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B252","1994-04",4,1994,4,0,0,0,0,"other",0,0,-4
"B252","1994-05",5,1994,5,3,1,0,0,"other",0,0,-3
"B252","1994-06",6,1994,6,2,0,0,0,"other",0,0,-2
"B252","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B252","1994-08",8,1994,8,3,1,0,0,"other",0,1,0
"B252","1994-09",9,1994,9,0,1,0,0,"other",0,1,1
"B252","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B252","1994-11",11,1994,11,1,0,0,0,"other",0,1,3
"B252","1994-12",12,1994,12,5,1,0,0,"other",0,1,4
"B252","1995-01",13,1995,1,2,0,0,0,"other",0,1,5
"B252","1995-02",14,1995,2,1,1,0,0,"other",0,1,6
"B252","1995-03",15,1995,3,0,2,0,0,"other",0,1,7
"B252","1995-04",16,1995,4,4,4,0,0,"other",0,1,8
"B252","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B252","1995-06",18,1995,6,5,1,0,0,"other",0,1,10
"B253","1994-01",1,1994,1,1,0,0,0,"other",0,0,-7
"B253","1994-02",2,1994,2,1,2,0,0,"other",0,0,-6
"B253","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B253","1994-04",4,1994,4,3,1,0,0,"other",0,0,-4
"B253","1994-05",5,1994,5,0,1,0,0,"other",0,0,-3
"B253","1994-06",6,1994,6,2,0,0,0,"other",0,0,-2
"B253","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B253","1994-08",8,1994,8,3,0,0,0,"other",0,1,0
"B253","1994-09",9,1994,9,1,2,0,0,"other",0,1,1
"B253","1994-10",10,1994,10,1,1,0,0,"other",0,1,2
"B253","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B253","1994-12",12,1994,12,3,4,0,0,"other",0,1,4
"B253","1995-01",13,1995,1,1,2,0,0,"other",0,1,5
"B253","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B253","1995-03",15,1995,3,2,2,0,0,"other",0,1,7
"B253","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B253","1995-05",17,1995,5,2,1,0,0,"other",0,1,9
"B253","1995-06",18,1995,6,1,2,0,0,"other",0,1,10
"B254","1994-01",1,1994,1,5,0,0,0,"other",0,0,-7
"B254","1994-02",2,1994,2,6,2,0,0,"other",0,0,-6
"B254","1994-03",3,1994,3,3,4,0,0,"other",0,0,-5
"B254","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B254","1994-05",5,1994,5,3,1,0,0,"other",0,0,-3
"B254","1994-06",6,1994,6,3,1,0,0,"other",0,0,-2
"B254","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B254","1994-08",8,1994,8,1,3,0,0,"other",0,1,0
"B254","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B254","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B254","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B254","1994-12",12,1994,12,3,1,0,0,"other",0,1,4
"B254","1995-01",13,1995,1,3,1,0,0,"other",0,1,5
"B254","1995-02",14,1995,2,5,1,0,0,"other",0,1,6
"B254","1995-03",15,1995,3,3,3,0,0,"other",0,1,7
"B254","1995-04",16,1995,4,7,1,0,0,"other",0,1,8
"B254","1995-05",17,1995,5,5,3,0,0,"other",0,1,9
"B254","1995-06",18,1995,6,1,1,0,0,"other",0,1,10
"B255","1994-01",1,1994,1,3,2,0,0,"other",0,0,-7
"B255","1994-02",2,1994,2,1,0,0,0,"other",0,0,-6
"B255","1994-03",3,1994,3,4,3,0,0,"other",0,0,-5
"B255","1994-04",4,1994,4,2,1,0,0,"other",0,0,-4
"B255","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B255","1994-06",6,1994,6,4,0,0,0,"other",0,0,-2
"B255","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B255","1994-08",8,1994,8,6,1,0,0,"other",0,1,0
"B255","1994-09",9,1994,9,3,2,0,0,"other",0,1,1
"B255","1994-10",10,1994,10,3,1,0,0,"other",0,1,2
"B255","1994-11",11,1994,11,3,2,0,0,"other",0,1,3
"B255","1994-12",12,1994,12,3,2,0,0,"other",0,1,4
"B255","1995-01",13,1995,1,2,0,0,0,"other",0,1,5
"B255","1995-02",14,1995,2,4,2,0,0,"other",0,1,6
"B255","1995-03",15,1995,3,7,1,0,0,"other",0,1,7
"B255","1995-04",16,1995,4,4,3,0,0,"other",0,1,8
"B255","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B255","1995-06",18,1995,6,3,0,0,0,"other",0,1,10
"B256","1994-01",1,1994,1,1,1,0,0,"other",0,0,-7
"B256","1994-02",2,1994,2,2,4,0,0,"other",0,0,-6
"B256","1994-03",3,1994,3,0,3,0,0,"other",0,0,-5
"B256","1994-04",4,1994,4,2,1,0,0,"other",0,0,-4
"B256","1994-05",5,1994,5,2,2,0,0,"other",0,0,-3
"B256","1994-06",6,1994,6,1,1,0,0,"other",0,0,-2
"B256","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B256","1994-08",8,1994,8,3,3,0,0,"other",0,1,0
"B256","1994-09",9,1994,9,5,4,0,0,"other",0,1,1
"B256","1994-10",10,1994,10,2,1,0,0,"other",0,1,2
"B256","1994-11",11,1994,11,2,2,0,0,"other",0,1,3
"B256","1994-12",12,1994,12,4,0,0,0,"other",0,1,4
"B256","1995-01",13,1995,1,2,3,0,0,"other",0,1,5
"B256","1995-02",14,1995,2,0,1,0,0,"other",0,1,6
"B256","1995-03",15,1995,3,5,1,0,0,"other",0,1,7
"B256","1995-04",16,1995,4,4,2,0,0,"other",0,1,8
"B256","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B256","1995-06",18,1995,6,3,0,0,0,"other",0,1,10
"B257","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B257","1994-02",2,1994,2,3,2,0,0,"other",0,0,-6
"B257","1994-03",3,1994,3,5,1,0,0,"other",0,0,-5
